Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160105:1810,0.0,0.0,3.79,3.61,0.0
20160105:1910,0.0,0.0,3.33,3.54,0.0
20160105:2010,0.0,0.0,2.88,3.47,0.0
20160105:2110,0.0,0.0,2.42,3.39,0.0
20160105:2210,0.0,0.0,2.29,3.55,0.0
20160105:2310,0.0,0.0,2.17,3.71,0.0
20160106:0010,0.0,0.0,2.04,3.86,0.0
20160106:0110,0.0,0.0,1.75,3.8,0.0
20160106:0210,0.0,0.0,1.47,3.74,0.0
20160106:0310,0.0,0.0,1.18,3.68,0.0
20160106:0410,0.0,0.0,1.12,3.61,0.0
20160106:0510,0.0,0.0,1.06,3.54,0.0
20160106:0610,0.0,0.0,1.0,3.46,0.0
20160106:0710,0.0,0.0,1.6,3.62,0.0
20160106:0810,0.0,0.0,2.19,3.78,0.0
20160106:0910,38.26,13.07,2.79,3.94,0.0
20160106:1010,15.16,20.14,4.09,4.75,0.0
20160106:1110,11.54,24.97,5.4,5.55,0.0
20160106:1210,0.0,0.0,6.71,6.36,0.0
20160106:1310,0.0,0.0,7.07,6.28,0.0
20160106:1410,0.0,0.0,7.43,6.19,0.0
20160106:1510,6.47,15.71,7.79,6.11,0.0
20160106:1610,4.29,7.49,7.33,6.48,0.0
20160106:1710,0.0,0.0,6.86,6.86,0.0
20160106:1810,0.0,0.0,6.4,7.23,0.0
20160106:1910,0.0,0.0,6.55,7.64,0.0
20160106:2010,0.0,0.0,6.7,8.05,0.0
20160106:2110,0.0,0.0,6.85,8.46,0.0
20160106:2210,0.0,0.0,7.18,8.33,0.0
20160106:2310,0.0,0.0,7.51,8.2,0.0
20160107:0010,0.0,0.0,7.84,8.07,0.0
20160107:0110,0.0,0.0,8.02,8.06,0.0
20160107:0210,0.0,0.0,8.2,8.06,0.0
20160107:0310,0.0,0.0,8.38,8.06,0.0
20160107:0410,0.0,0.0,8.45,8.05,0.0
20160107:0510,0.0,0.0,8.52,8.04,0.0
20160107:0610,0.0,0.0,8.59,8.03,0.0
20160107:0710,0.0,0.0,8.97,7.78,0.0
20160107:0810,5.73,4.36,9.35,7.54,0.0
20160107:0910,70.28,13.11,9.74,7.3,0.0
20160107:1010,0.0,0.0,10.21,7.53,0.0
20160107:1110,0.0,0.0,10.68,7.77,0.0
20160107:1210,0.0,0.0,11.16,8.0,0.0
20160107:1310,0.0,0.0,11.48,8.33,0.0
20160107:1410,0.0,0.0,11.79,8.65,0.0
20160107:1510,0.0,0.0,12.11,8.98,0.0
20160107:1610,30.24,7.64,11.53,8.18,0.0
20160107:1710,0.0,0.0,10.95,7.38,0.0
20160107:1810,0.0,0.0,10.37,6.58,0.0
20160107:1910,0.0,0.0,10.2,6.46,0.0
20160107:2010,0.0,0.0,10.04,6.33,0.0
20160107:2110,0.0,0.0,9.87,6.21,0.0
20160107:2210,0.0,0.0,9.94,6.38,0.0
20160107:2310,0.0,0.0,10.01,6.55,0.0
20160108:0010,0.0,0.0,10.08,6.72,0.0
20160108:0110,0.0,0.0,9.93,6.8,0.0
20160108:0210,0.0,0.0,9.77,6.89,0.0
20160108:0310,0.0,0.0,9.62,6.98,0.0
20160108:0410,0.0,0.0,9.3,6.75,0.0
20160108:0510,0.0,0.0,8.99,6.53,0.0
20160108:0610,0.0,0.0,8.67,6.3,0.0
20160108:0710,0.0,0.0,8.74,6.29,0.0
20160108:0810,11.4,4.39,8.81,6.29,0.0
20160108:0910,110.3,13.17,8.88,6.28,0.0
20160108:1010,18.13,20.28,9.3,6.68,0.0
20160108:1110,5.74,25.16,9.73,7.08,0.0
20160108:1210,0.0,0.0,10.16,7.48,0.0
20160108:1310,0.0,0.0,10.49,7.36,0.0
20160108:1410,0.0,0.0,10.81,7.25,0.0
20160108:1510,0.0,0.0,11.14,7.13,0.0
20160108:1610,16.91,7.8,10.83,6.88,0.0
20160108:1710,0.0,0.0,10.53,6.63,0.0
20160108:1810,0.0,0.0,10.22,6.39,0.0
20160108:1910,0.0,0.0,10.09,6.5,0.0
20160108:2010,0.0,0.0,9.97,6.61,0.0
20160108:2110,0.0,0.0,9.84,6.72,0.0
20160108:2210,0.0,0.0,9.97,7.02,0.0
20160108:2310,0.0,0.0,10.1,7.32,0.0
20160109:0010,0.0,0.0,10.23,7.63,0.0
20160109:0110,0.0,0.0,9.79,6.75,0.0
