Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160307:2110,0.0,0.0,4.43,6.47,0.0
20160307:2210,0.0,0.0,4.06,6.31,0.0
20160307:2310,0.0,0.0,3.69,6.16,0.0
20160308:0010,0.0,0.0,3.32,6.0,0.0
20160308:0110,0.0,0.0,3.21,5.98,0.0
20160308:0210,0.0,0.0,3.11,5.96,0.0
20160308:0310,0.0,0.0,3.0,5.94,0.0
20160308:0410,0.0,0.0,2.71,5.71,0.0
20160308:0510,0.0,0.0,2.42,5.48,0.0
20160308:0610,0.0,0.0,2.13,5.24,0.0
20160308:0710,41.33,5.09,2.8,5.45,0.0
20160308:0810,301.86,16.05,3.47,5.66,0.0
20160308:0910,318.63,26.21,4.14,5.88,0.0
20160308:1010,794.16,34.96,5.31,5.89,0.0
20160308:1110,263.19,41.42,6.47,5.9,0.0
20160308:1210,456.75,44.52,7.64,5.92,0.0
20160308:1310,524.79,43.58,8.42,5.89,0.0
20160308:1410,507.47,38.81,9.19,5.86,0.0
20160308:1510,376.84,31.17,9.97,5.83,0.0
20160308:1610,280.51,21.68,9.21,4.96,0.0
20160308:1710,246.68,11.09,8.44,4.08,0.0
20160308:1810,0.0,0.0,7.68,3.2,0.0
20160308:1910,0.0,0.0,6.13,2.72,0.0
20160308:2010,0.0,0.0,4.58,2.24,0.0
20160308:2110,0.0,0.0,3.03,1.77,0.0
20160308:2210,0.0,0.0,2.38,1.69,0.0
20160308:2310,0.0,0.0,1.72,1.62,0.0
20160309:0010,0.0,0.0,1.07,1.54,0.0
20160309:0110,0.0,0.0,0.94,1.46,0.0
20160309:0210,0.0,0.0,0.82,1.38,0.0
20160309:0310,0.0,0.0,0.69,1.3,0.0
20160309:0410,0.0,0.0,0.55,1.43,0.0
20160309:0510,0.0,0.0,0.4,1.56,0.0
20160309:0610,0.0,0.0,0.26,1.7,0.0
20160309:0710,48.05,5.39,2.07,2.57,0.0
20160309:0810,58.28,16.37,3.88,3.43,0.0
20160309:0910,79.9,26.55,5.69,4.3,0.0
20160309:1010,81.78,35.33,6.67,4.74,0.0
20160309:1110,106.22,41.81,7.64,5.19,0.0
20160309:1210,75.2,44.92,8.62,5.63,0.0
20160309:1310,189.08,43.95,9.28,5.97,0.0
20160309:1410,418.43,39.13,9.93,6.31,0.0
20160309:1510,757.83,31.45,10.59,6.65,0.0
20160309:1610,435.08,21.93,9.97,6.69,0.0
20160309:1710,239.85,11.31,9.35,6.73,0.0
20160309:1810,0.0,0.0,8.73,6.77,0.0
20160309:1910,0.0,0.0,7.58,6.47,0.0
20160309:2010,0.0,0.0,6.43,6.17,0.0
20160309:2110,0.0,0.0,5.27,5.88,0.0
20160309:2210,0.0,0.0,4.72,5.88,0.0
20160309:2310,0.0,0.0,4.16,5.89,0.0
20160310:0010,0.0,0.0,3.6,5.89,0.0
20160310:0110,0.0,0.0,3.31,6.17,0.0
20160310:0210,0.0,0.0,3.02,6.45,0.0
20160310:0310,0.0,0.0,2.73,6.73,0.0
20160310:0410,0.0,0.0,2.52,6.61,0.0
20160310:0510,0.0,0.0,2.31,6.49,0.0
20160310:0610,0.0,0.0,2.1,6.37,0.0
20160310:0710,72.12,5.7,3.1,7.29,0.0
20160310:0810,350.97,16.69,4.11,8.21,0.0
20160310:0910,599.84,26.89,5.11,9.13,0.0
20160310:1010,753.28,35.69,6.01,9.24,0.0
20160310:1110,495.22,42.2,6.92,9.34,0.0
20160310:1210,258.81,45.31,7.82,9.45,0.0
20160310:1310,742.01,44.32,8.37,9.16,0.0
20160310:1410,70.5,39.46,8.91,8.88,0.0
20160310:1510,655.17,31.73,9.46,8.59,0.0
20160310:1610,289.84,22.17,8.72,7.72,0.0
20160310:1710,237.97,11.53,7.97,6.86,0.0
20160310:1810,0.0,0.0,7.23,5.99,0.0
20160310:1910,0.0,0.0,6.31,5.72,0.0
20160310:2010,0.0,0.0,5.39,5.45,0.0
20160310:2110,0.0,0.0,4.46,5.19,0.0
20160310:2210,0.0,0.0,4.37,5.18,0.0
20160310:2310,0.0,0.0,4.27,5.18,0.0
20160311:0010,0.0,0.0,4.17,5.17,0.0
20160311:0110,0.0,0.0,3.71,4.94,0.0
20160311:0210,0.0,0.0,3.25,4.71,0.0
20160311:0310,0.0,0.0,2.79,4.48,0.0
20160311:0410,0.0,0.0,2.62,4.58,0.0
20160311:0510,0.0,0.0,2.44,4.69,0.0
20160311:0610,0.0,0.0,2.27,4.79,0.0
20160311:0710,59.1,6.01,3.33,5.22,0.0
20160311:0810,343.56,17.01,4.39,5.65,0.0
20160311:0910,492.26,27.23,5.45,6.08,0.0
20160311:1010,616.97,36.06,6.6,6.07,0.0
20160311:1110,157.93,42.59,7.75,6.06,0.0
20160311:1210,161.28,45.71,8.9,6.04,0.0
20160311:1310,339.45,44.69,9.98,5.77,0.0
20160311:1410,262.54,39.79,11.07,5.51,0.0
20160311:1510,220.26,32.01,12.15,5.24,0.0
20160311:1610,170.35,22.41,11.25,4.84,0.0
20160311:1710,119.6,11.75,10.34,4.43,0.0
20160311:1810,0.0,0.0,9.44,4.03,0.0
20160311:1910,0.0,0.0,7.98,3.81,0.0
20160311:2010,0.0,0.0,6.52,3.6,0.0
20160311:2110,0.0,0.0,5.06,3.38,0.0
20160311:2210,0.0,0.0,4.36,3.21,0.0
20160311:2310,0.0,0.0,3.65,3.04,0.0
20160312:0010,0.0,0.0,2.95,2.87,0.0
20160312:0110,0.0,0.0,2.27,2.98,0.0
20160312:0210,0.0,0.0,1.6,3.09,0.0
20160312:0310,0.0,0.0,0.92,3.2,0.0
20160312:0410,0.0,0.0,0.35,3.2,0.0
20160312:0510,0.0,0.0,-0.22,3.21,0.0
20160312:0610,0.0,0.0,-0.79,3.21,0.0
20160312:0710,81.29,6.32,0.88,3.46,0.0
20160312:0810,355.64,17.33,2.55,3.71,0.0
20160312:0910,273.05,27.58,4.22,3.96,0.0
20160312:1010,277.9,36.43,6.05,3.87,0.0
20160312:1110,750.13,42.98,7.88,3.77,0.0
20160312:1210,1002.08,46.11,9.71,3.68,0.0
20160312:1310,965.88,45.06,10.56,3.54,0.0
20160312:1410,805.92,40.11,11.42,3.39,0.0
20160312:1510,622.38,32.29,12.27,3.24,0.0
20160312:1610,443.41,22.66,11.38,2.99,0.0
20160312:1710,229.7,11.97,10.49,2.74,0.0
20160312:1810,0.0,0.0,9.6,2.5,0.0
20160312:1910,0.0,0.0,8.02,2.75,0.0
20160312:2010,0.0,0.0,6.45,3.0,0.0
20160312:2110,0.0,0.0,4.87,3.26,0.0
20160312:2210,0.0,0.0,4.26,3.3,0.0
20160312:2310,0.0,0.0,3.64,3.34,0.0
20160313:0010,0.0,0.0,3.02,3.38,0.0
20160313:0110,0.0,0.0,2.46,3.38,0.0
20160313:0210,0.0,0.0,1.91,3.38,0.0
20160313:0310,0.0,0.0,1.35,3.38,0.0
20160313:0410,0.0,0.0,0.78,3.37,0.0
20160313:0510,0.0,0.0,0.22,3.36,0.0
20160313:0610,0.0,0.0,-0.35,3.35,0.0
20160313:0710,86.98,6.63,1.47,3.4,0.0
20160313:0810,362.67,17.66,3.3,3.44,0.0
20160313:0910,600.94,27.92,5.12,3.49,0.0
20160313:1010,835.65,36.8,7.17,3.25,0.0
20160313:1110,987.4,43.38,9.22,3.0,0.0
20160313:1210,1028.16,46.51,11.27,2.76,0.0
20160313:1310,1038.63,45.43,12.11,2.7,0.0
20160313:1410,926.49,40.43,12.94,2.65,0.0
20160313:1510,758.8,32.57,13.78,2.59,0.0
20160313:1610,474.94,22.9,12.87,2.41,0.0
20160313:1710,244.77,12.19,11.95,2.23,0.0
20160313:1810,0.0,0.0,11.04,2.04,0.0
20160313:1910,0.0,0.0,9.35,2.6,0.0
20160313:2010,0.0,0.0,7.67,3.15,0.0
20160313:2110,0.0,0.0,5.98,3.71,0.0
20160313:2210,0.0,0.0,5.33,3.71,0.0
20160313:2310,0.0,0.0,4.68,3.72,0.0
20160314:0010,0.0,0.0,4.03,3.72,0.0
20160314:0110,0.0,0.0,3.5,3.6,0.0
20160314:0210,0.0,0.0,2.98,3.47,0.0
20160314:0310,0.0,0.0,2.45,3.34,0.0
20160314:0410,0.0,0.0,2.06,3.37,0.0
20160314:0510,0.0,0.0,1.67,3.41,0.0
20160314:0610,0.0,0.0,1.28,3.45,0.0
20160314:0710,92.66,6.94,3.09,3.3,0.0
20160314:0810,350.59,17.98,4.9,3.14,0.0
20160314:0910,602.48,28.27,6.7,2.99,0.0
20160314:1010,806.71,37.17,8.47,2.33,0.0
20160314:1110,974.98,43.77,10.24,1.66,0.0
20160314:1210,1048.44,46.9,12.01,0.99,0.0
20160314:1310,959.6,45.8,12.46,1.2,0.0
20160314:1410,661.77,40.76,12.91,1.4,0.0
20160314:1510,629.02,32.84,13.36,1.6,0.0
20160314:1610,465.61,23.14,12.46,1.51,0.0
20160314:1710,214.53,12.4,11.56,1.43,0.0
20160314:1810,0.0,0.0,10.67,1.34,0.0
20160314:1910,0.0,0.0,8.9,1.51,0.0
20160314:2010,0.0,0.0,7.14,1.68,0.0
20160314:2110,0.0,0.0,5.37,1.85,0.0
20160314:2210,0.0,0.0,4.74,1.74,0.0
20160314:2310,0.0,0.0,4.11,1.64,0.0
20160315:0010,0.0,0.0,3.48,1.53,0.0
20160315:0110,0.0,0.0,2.77,1.61,0.0
20160315:0210,0.0,0.0,2.07,1.69,0.0
20160315:0310,0.0,0.0,1.36,1.77,0.0
20160315:0410,0.0,0.0,1.13,1.89,0.0
20160315:0510,0.0,0.0,0.9,2.01,0.0
20160315:0610,0.0,0.0,0.67,2.14,0.0
20160315:0710,94.6,7.25,2.65,2.0,0.0
20160315:0810,270.93,18.31,4.64,1.87,0.0
20160315:0910,496.6,28.61,6.62,1.74,0.0
20160315:1010,750.33,37.55,8.53,1.62,0.0
20160315:1110,954.0,44.17,10.45,1.5,0.0
20160315:1210,997.94,47.3,12.36,1.38,0.0
20160315:1310,1031.87,46.17,12.91,1.72,0.0
20160315:1410,595.06,41.08,13.47,2.06,0.0
20160315:1510,349.77,33.12,14.02,2.4,0.0
20160315:1610,177.39,23.37,13.13,2.08,0.0
20160315:1710,209.72,12.62,12.24,1.77,0.0
20160315:1810,0.0,0.0,11.35,1.45,0.0
20160315:1910,0.0,0.0,9.99,1.74,0.0
20160315:2010,0.0,0.0,8.63,2.03,0.0
20160315:2110,0.0,0.0,7.27,2.32,0.0
20160315:2210,0.0,0.0,6.6,2.13,0.0
20160315:2310,0.0,0.0,5.92,1.94,0.0
20160316:0010,0.0,0.0,5.25,1.75,0.0
20160316:0110,0.0,0.0,4.81,1.66,0.0
20160316:0210,0.0,0.0,4.38,1.57,0.0
20160316:0310,0.0,0.0,3.94,1.48,0.0
20160316:0410,0.0,0.0,3.31,1.57,0.0
20160316:0510,0.0,0.0,2.67,1.66,0.0
20160316:0610,0.0,0.0,2.04,1.75,0.0
20160316:0710,104.27,7.57,4.19,1.79,0.0
20160316:0810,371.39,18.63,6.34,1.83,0.0
20160316:0910,617.95,28.96,8.48,1.86,0.0
20160316:1010,819.23,37.92,10.24,2.47,0.0
20160316:1110,961.27,44.56,11.99,3.08,0.0
20160316:1210,931.36,47.7,13.75,3.68,0.0
20160316:1310,991.16,46.54,14.16,4.12,0.0
20160316:1410,904.46,41.4,14.56,4.56,0.0
20160316:1510,703.84,33.39,14.97,4.99,0.0
20160316:1610,342.19,23.61,14.06,4.21,0.0
20160316:1710,244.63,12.83,13.15,3.43,0.0
20160316:1810,0.0,0.0,12.25,2.65,0.0
20160316:1910,0.0,0.0,10.38,2.46,0.0
20160316:2010,0.0,0.0,8.51,2.27,0.0
20160316:2110,0.0,0.0,6.63,2.08,0.0
20160316:2210,0.0,0.0,6.33,1.91,0.0
20160316:2310,0.0,0.0,6.02,1.74,0.0
20160317:0010,0.0,0.0,5.72,1.57,0.0
20160317:0110,0.0,0.0,5.19,1.59,0.0
20160317:0210,0.0,0.0,4.65,1.61,0.0
20160317:0310,0.0,0.0,4.12,1.63,0.0
20160317:0410,0.0,0.0,3.8,1.53,0.0
20160317:0510,0.0,0.0,3.47,1.43,0.0
20160317:0610,0.0,0.0,3.15,1.34,0.0
20160317:0710,119.57,7.88,5.1,1.25,0.0
20160317:0810,374.7,18.96,7.05,1.16,0.0
20160317:0910,612.05,29.31,9.0,1.08,0.0
20160317:1010,827.87,38.29,10.82,1.73,0.0
20160317:1110,944.19,44.96,12.63,2.38,0.0
20160317:1210,841.68,48.1,14.45,3.03,0.0
20160317:1310,1037.25,46.91,15.03,3.59,0.0
20160317:1410,606.04,41.72,15.6,4.14,0.0
20160317:1510,570.3,33.66,16.18,4.69,0.0
20160317:1610,417.85,23.84,15.32,3.77,0.0
20160317:1710,213.82,13.04,14.45,2.84,0.0
20160317:1810,0.0,0.0,13.59,1.92,0.0
20160317:1910,0.0,0.0,12.21,1.81,0.0
20160317:2010,0.0,0.0,10.84,1.7,0.0
20160317:2110,0.0,0.0,9.46,1.59,0.0
20160317:2210,0.0,0.0,8.7,1.37,0.0
20160317:2310,0.0,0.0,7.93,1.15,0.0
20160318:0010,0.0,0.0,7.17,0.94,0.0
20160318:0110,0.0,0.0,6.39,1.08,0.0
20160318:0210,0.0,0.0,5.62,1.22,0.0
20160318:0310,0.0,0.0,4.84,1.37,0.0
20160318:0410,0.0,0.0,4.26,1.32,0.0
20160318:0510,0.0,0.0,3.67,1.28,0.0
20160318:0610,0.0,0.0,3.09,1.24,0.0
20160318:0710,109.18,8.2,5.38,1.37,0.0
20160318:0810,360.16,19.29,7.67,1.49,0.0
20160318:0910,431.25,29.66,9.96,1.61,0.0
20160318:1010,634.72,38.67,11.29,2.41,0.0
20160318:1110,299.7,45.36,12.62,3.2,0.0
20160318:1210,148.53,48.5,13.95,4.0,0.0
20160318:1310,411.23,47.28,14.04,4.1,0.0
20160318:1410,58.28,42.04,14.12,4.19,0.0
20160318:1510,104.34,33.93,14.21,4.29,0.0
20160318:1610,56.4,24.08,13.12,3.49,0.0
20160318:1710,29.14,13.25,12.03,2.69,0.0
20160318:1810,1.79,1.96,10.94,1.89,0.0
20160318:1910,0.0,0.0,10.06,1.65,0.0
20160318:2010,0.0,0.0,9.18,1.4,0.0
20160318:2110,0.0,0.0,8.29,1.16,0.0
20160318:2210,0.0,0.0,8.24,1.41,0.0
20160318:2310,0.0,0.0,8.19,1.66,0.0
20160319:0010,0.0,0.0,8.14,1.92,0.0
20160319:0110,0.0,0.0,7.89,2.01,0.0
20160319:0210,0.0,0.0,7.64,2.11,0.0
20160319:0310,0.0,0.0,7.39,2.21,0.0
20160319:0410,0.0,0.0,7.33,2.29,0.0
20160319:0510,0.0,0.0,7.28,2.37,0.0
20160319:0610,0.0,0.0,7.22,2.46,0.0
20160319:0710,24.44,8.52,7.62,2.8,0.0
20160319:0810,223.54,19.62,8.02,3.15,0.0
20160319:0910,101.52,30.0,8.42,3.5,0.0
20160319:1010,62.98,39.04,8.84,4.08,0.0
20160319:1110,141.0,45.75,9.25,4.65,0.0
20160319:1210,183.31,48.9,9.67,5.23,0.0
20160319:1310,225.67,47.65,10.17,5.13,0.0
20160319:1410,435.04,42.35,10.68,5.03,0.0
20160319:1510,479.88,34.2,11.18,4.94,0.0
20160319:1610,54.52,24.31,10.67,4.31,0.0
20160319:1710,35.72,13.46,10.16,3.69,0.0
20160319:1810,1.79,2.16,9.66,3.06,0.0
20160319:1910,0.0,0.0,8.4,2.56,0.0
20160319:2010,0.0,0.0,7.14,2.05,0.0
20160319:2110,0.0,0.0,5.87,1.54,0.0
20160319:2210,0.0,0.0,5.37,1.56,0.0
20160319:2310,0.0,0.0,4.86,1.58,0.0
20160320:0010,0.0,0.0,4.36,1.6,0.0
20160320:0110,0.0,0.0,3.98,1.74,0.0
20160320:0210,0.0,0.0,3.6,1.88,0.0
20160320:0310,0.0,0.0,3.22,2.01,0.0
20160320:0410,0.0,0.0,2.97,1.7,0.0
20160320:0510,0.0,0.0,2.71,1.38,0.0
20160320:0610,0.0,0.0,2.46,1.06,0.0
20160320:0710,69.2,8.83,4.07,1.26,0.0
20160320:0810,219.27,19.95,5.68,1.47,0.0
20160320:0910,446.44,30.35,7.29,1.67,0.0
20160320:1010,379.34,39.42,8.34,1.83,0.0
20160320:1110,635.22,46.15,9.39,2.0,0.0
20160320:1210,346.48,49.3,10.44,2.17,0.0
20160320:1310,353.57,48.02,10.92,2.34,0.0
20160320:1410,352.85,42.67,11.4,2.51,0.0
20160320:1510,504.02,34.46,11.88,2.69,0.0
20160320:1610,181.97,24.54,11.21,2.03,0.0
20160320:1710,107.43,13.67,10.53,1.37,0.0
20160320:1810,24.82,2.36,9.86,0.72,0.0
20160320:1910,0.0,0.0,9.06,0.87,0.0
20160320:2010,0.0,0.0,8.26,1.02,0.0
20160320:2110,0.0,0.0,7.46,1.17,0.0
20160320:2210,0.0,0.0,6.4,1.35,0.0
20160320:2310,0.0,0.0,5.33,1.53,0.0
20160321:0010,0.0,0.0,4.27,1.71,0.0
20160321:0110,0.0,0.0,3.94,1.55,0.0
20160321:0210,0.0,0.0,3.62,1.4,0.0
20160321:0310,0.0,0.0,3.29,1.24,0.0
20160321:0410,0.0,0.0,3.05,1.46,0.0
20160321:0510,0.0,0.0,2.82,1.68,0.0
20160321:0610,0.0,0.0,2.58,1.9,0.0
20160321:0710,70.75,9.15,4.26,2.13,0.0
20160321:0810,138.49,20.27,5.94,2.35,0.0
20160321:0910,155.14,30.7,7.62,2.58,0.0
20160321:1010,603.25,39.79,8.65,2.67,0.0
20160321:1110,71.44,46.55,9.67,2.76,0.0
20160321:1210,90.24,49.7,10.7,2.86,0.0
20160321:1310,846.63,48.38,11.01,2.98,0.0
20160321:1410,948.54,42.98,11.33,3.11,0.0
20160321:1510,738.4,34.73,11.64,3.24,0.0
20160321:1610,551.54,24.77,10.9,3.24,0.0
20160321:1710,83.7,13.88,10.16,3.23,0.0
20160321:1810,13.64,2.55,9.42,3.23,0.0
20160321:1910,0.0,0.0,8.89,3.21,0.0
20160321:2010,0.0,0.0,8.37,3.2,0.0
20160321:2110,0.0,0.0,7.84,3.19,0.0
20160321:2210,0.0,0.0,7.66,3.15,0.0
20160321:2310,0.0,0.0,7.47,3.12,0.0
20160322:0010,0.0,0.0,7.28,3.09,0.0
20160322:0110,0.0,0.0,6.62,3.01,0.0
20160322:0210,0.0,0.0,5.97,2.92,0.0
20160322:0310,0.0,0.0,5.31,2.84,0.0
20160322:0410,0.0,0.0,5.08,2.86,0.0
20160322:0510,0.0,0.0,4.86,2.87,0.0
20160322:0610,0.0,0.0,4.63,2.88,0.0
20160322:0710,77.66,9.47,5.66,3.26,0.0
20160322:0810,411.18,20.6,6.69,3.63,0.0
20160322:0910,670.78,31.05,7.71,4.0,0.0
20160322:1010,861.76,40.16,8.69,3.77,0.0
20160322:1110,823.14,46.95,9.66,3.55,0.0
20160322:1210,574.42,50.1,10.64,3.32,0.0
20160322:1310,405.83,48.75,10.93,3.19,0.0
20160322:1410,264.98,43.29,11.22,3.06,0.0
20160322:1510,769.93,34.99,11.51,2.92,0.0
20160322:1610,466.83,24.99,10.91,2.4,0.0
20160322:1710,268.04,14.08,10.31,1.87,0.0
20160322:1810,28.35,2.75,9.71,1.34,0.0
20160322:1910,0.0,0.0,8.67,1.42,0.0
20160322:2010,0.0,0.0,7.63,1.5,0.0
20160322:2110,0.0,0.0,6.59,1.59,0.0
20160322:2210,0.0,0.0,6.08,1.56,0.0
20160322:2310,0.0,0.0,5.56,1.54,0.0
20160323:0010,0.0,0.0,5.05,1.52,0.0
20160323:0110,0.0,0.0,4.59,1.94,0.0
20160323:0210,0.0,0.0,4.12,2.35,0.0
20160323:0310,0.0,0.0,3.66,2.77,0.0
20160323:0410,0.0,0.0,3.64,3.0,0.0
20160323:0510,0.0,0.0,3.63,3.23,0.0
20160323:0610,0.0,0.0,3.61,3.46,0.0
20160323:0710,143.43,9.79,4.74,3.69,0.0
20160323:0810,415.74,20.93,5.87,3.92,0.0
20160323:0910,405.49,31.4,7.0,4.15,0.0
20160323:1010,500.31,40.54,8.41,4.49,0.0
20160323:1110,176.49,47.34,9.81,4.82,0.0
20160323:1210,405.18,50.5,11.22,5.16,0.0
20160323:1310,346.44,49.11,11.99,5.56,0.0
20160323:1410,158.87,43.61,12.77,5.96,0.0
20160323:1510,194.6,35.25,13.54,6.36,0.0
20160323:1610,200.62,25.22,12.71,5.9,0.0
20160323:1710,204.2,14.29,11.87,5.44,0.0
20160323:1810,29.44,2.95,11.04,4.98,0.0
20160323:1910,0.0,0.0,9.59,5.01,0.0
20160323:2010,0.0,0.0,8.14,5.03,0.0
20160323:2110,0.0,0.0,6.69,5.06,0.0
20160323:2210,0.0,0.0,6.06,4.89,0.0
20160323:2310,0.0,0.0,5.42,4.72,0.0
20160324:0010,0.0,0.0,4.78,4.55,0.0
20160324:0110,0.0,0.0,4.12,4.3,0.0
20160324:0210,0.0,0.0,3.45,4.05,0.0
20160324:0310,0.0,0.0,2.79,3.79,0.0
20160324:0410,0.0,0.0,2.28,3.49,0.0
20160324:0510,0.0,0.0,1.78,3.19,0.0
20160324:0610,0.0,0.0,1.27,2.88,0.0
20160324:0710,154.5,10.1,3.12,3.14,0.0
20160324:0810,409.79,21.26,4.97,3.39,0.0
20160324:0910,660.08,31.74,6.82,3.64,0.0
20160324:1010,875.42,40.91,8.61,3.34,0.0
20160324:1110,1029.87,47.74,10.4,3.03,0.0
20160324:1210,1112.87,50.9,12.19,2.73,0.0
20160324:1310,1082.93,49.48,13.59,2.76,0.0
20160324:1410,942.03,43.91,15.0,2.79,0.0
20160324:1510,753.77,35.51,16.4,2.81,0.0
20160324:1610,451.31,25.44,15.5,2.45,0.0
20160324:1710,260.79,14.49,14.59,2.08,0.0
20160324:1810,29.31,3.14,13.69,1.71,0.0
20160324:1910,0.0,0.0,11.54,1.96,0.0
20160324:2010,0.0,0.0,9.39,2.22,0.0
20160324:2110,0.0,0.0,7.24,2.47,0.0
20160324:2210,0.0,0.0,7.08,2.07,0.0
20160324:2310,0.0,0.0,6.92,1.67,0.0
20160325:0010,0.0,0.0,6.76,1.27,0.0
20160325:0110,0.0,0.0,6.02,1.68,0.0
20160325:0210,0.0,0.0,5.28,2.1,0.0
20160325:0310,0.0,0.0,4.54,2.51,0.0
20160325:0410,0.0,0.0,4.28,2.45,0.0
20160325:0510,0.0,0.0,4.02,2.39,0.0
20160325:0610,0.0,0.0,3.76,2.33,0.0
20160325:0710,49.86,10.42,6.45,2.2,0.0
20160325:0810,295.97,21.59,9.15,2.06,0.0
20160325:0910,333.95,32.09,11.84,1.93,0.0
20160325:1010,172.97,41.28,13.41,2.2,0.0
20160325:1110,402.62,48.14,14.98,2.46,0.0
20160325:1210,334.56,51.3,16.55,2.73,0.0
20160325:1310,243.88,49.84,17.07,3.17,0.0
20160325:1410,605.92,44.22,17.59,3.61,0.0
20160325:1510,626.18,35.77,18.11,4.06,0.0
20160325:1610,361.16,25.66,16.93,3.38,0.0
20160325:1710,178.12,14.69,15.74,2.71,0.0
20160325:1810,32.28,3.34,14.56,2.04,0.0
20160325:1910,0.0,0.0,13.04,2.09,0.0
20160325:2010,0.0,0.0,11.53,2.13,0.0
20160325:2110,0.0,0.0,10.01,2.18,0.0
20160325:2210,0.0,0.0,9.16,2.28,0.0
20160325:2310,0.0,0.0,8.3,2.37,0.0
20160326:0010,0.0,0.0,7.45,2.47,0.0
20160326:0110,0.0,0.0,6.82,2.52,0.0
20160326:0210,0.0,0.0,6.19,2.57,0.0
20160326:0310,0.0,0.0,5.56,2.62,0.0
20160326:0410,0.0,0.0,5.06,2.51,0.0
20160326:0510,0.0,0.0,4.55,2.4,0.0
20160326:0610,0.0,0.0,4.05,2.29,0.0
20160326:0710,98.92,10.74,6.63,2.5,0.0
20160326:0810,217.61,21.91,9.22,2.7,0.0
20160326:0910,444.5,32.44,11.8,2.91,0.0
20160326:1010,654.4,41.65,13.39,3.86,0.0
20160326:1110,770.35,48.53,14.97,4.81,0.0
20160326:1210,768.83,51.69,16.56,5.77,0.0
20160326:1310,877.38,50.2,16.68,6.32,0.0
20160326:1410,718.36,44.53,16.81,6.88,0.0
20160326:1510,526.81,36.02,16.93,7.43,0.0
20160326:1610,372.46,25.88,15.92,6.91,0.0
20160326:1710,252.41,14.89,14.9,6.38,0.0
20160326:1810,27.01,3.53,13.89,5.85,0.0
20160326:1910,0.0,0.0,12.87,5.73,0.0
20160326:2010,0.0,0.0,11.85,5.62,0.0
20160326:2110,0.0,0.0,10.82,5.5,0.0
20160326:2210,0.0,0.0,10.7,5.67,0.0
20160326:2310,0.0,0.0,10.57,5.83,0.0
20160327:0010,0.0,0.0,10.44,6.0,0.0
20160327:0110,0.0,0.0,10.11,5.53,0.0
20160327:0210,0.0,0.0,9.79,5.05,0.0
20160327:0310,0.0,0.0,9.46,4.58,0.0
20160327:0410,0.0,0.0,8.96,3.71,0.0
20160327:0510,0.0,0.0,8.45,2.83,0.0
20160327:0610,0.0,0.0,7.95,1.96,0.0
20160327:0710,170.57,11.06,8.69,2.19,0.0
20160327:0810,437.13,22.24,9.44,2.43,0.0
20160327:0910,469.52,32.78,10.18,2.66,0.0
20160327:1010,361.4,42.03,11.31,3.09,0.0
20160327:1110,682.25,48.93,12.44,3.52,0.0
20160327:1210,896.27,52.09,13.57,3.94,0.0
20160327:1310,796.53,50.56,13.85,4.46,0.0
20160327:1410,837.9,44.83,14.14,4.98,0.0
20160327:1510,762.25,36.27,14.42,5.5,0.0
20160327:1610,293.49,26.1,13.63,5.01,0.0
20160327:1710,247.93,15.09,12.84,4.52,0.0
20160327:1810,20.34,3.73,12.05,4.03,0.0
20160327:1910,0.0,0.0,10.64,3.92,0.0
20160327:2010,0.0,0.0,9.24,3.81,0.0
20160327:2110,0.0,0.0,7.83,3.7,0.0
20160327:2210,0.0,0.0,7.64,3.94,0.0
20160327:2310,0.0,0.0,7.44,4.18,0.0
20160328:0010,0.0,0.0,7.24,4.43,0.0
20160328:0110,0.0,0.0,6.86,4.44,0.0
20160328:0210,0.0,0.0,6.49,4.46,0.0
20160328:0310,0.0,0.0,6.11,4.47,0.0
20160328:0410,0.0,0.0,5.7,4.38,0.0
20160328:0510,0.0,0.0,5.28,4.29,0.0
20160328:0610,0.0,0.0,4.87,4.21,0.0
20160328:0710,43.48,11.37,6.59,4.45,0.0
20160328:0810,52.64,22.56,8.32,4.69,0.0
20160328:0910,96.82,33.12,10.04,4.94,0.0
20160328:1010,120.32,42.4,11.48,5.46,0.0
20160328:1110,200.65,49.32,12.93,5.98,0.0
20160328:1210,350.68,52.49,14.37,6.5,0.0
20160328:1310,292.68,50.92,14.66,6.88,0.0
20160328:1410,219.37,45.13,14.95,7.27,0.0
20160328:1510,107.16,36.52,15.24,7.66,0.0
20160328:1610,127.29,26.32,14.5,6.74,0.0
20160328:1710,126.53,15.29,13.75,5.83,0.0
20160328:1810,26.28,3.92,13.01,4.91,0.0
20160328:1910,0.0,0.0,11.8,4.39,0.0
20160328:2010,0.0,0.0,10.59,3.87,0.0
20160328:2110,0.0,0.0,9.37,3.35,0.0
20160328:2210,0.0,0.0,9.1,3.33,0.0
20160328:2310,0.0,0.0,8.82,3.31,0.0
20160329:0010,0.0,0.0,8.55,3.3,0.0
20160329:0110,0.0,0.0,8.38,3.45,0.0
20160329:0210,0.0,0.0,8.2,3.61,0.0
20160329:0310,0.0,0.0,8.03,3.77,0.0
20160329:0410,0.0,0.0,7.91,3.71,0.0
20160329:0510,0.0,0.0,7.79,3.66,0.0
