Latitude (decimal degrees):	40.439
Longitude (decimal degrees):	-3.732
Elevation (m):	617
Radiation database:	PVGIS-SARAH


Slope: 32 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160329:0610,0.0,0.0,7.67,3.6,0.0
20160329:0710,48.17,11.69,8.89,3.88,0.0
20160329:0810,139.11,22.89,10.12,4.15,0.0
20160329:0910,202.53,33.47,11.34,4.43,0.0
20160329:1010,402.87,42.76,12.89,4.75,0.0
20160329:1110,121.26,49.72,14.43,5.07,0.0
20160329:1210,280.52,52.88,15.98,5.39,0.0
20160329:1310,503.28,51.27,16.51,5.26,0.0
20160329:1410,780.68,45.43,17.04,5.12,0.0
20160329:1510,751.59,36.77,17.57,4.98,0.0
20160329:1610,527.99,26.54,16.86,4.13,0.0
20160329:1710,284.68,15.49,16.15,3.28,0.0
20160329:1810,17.86,4.11,15.44,2.43,0.0
20160329:1910,0.0,0.0,14.2,2.61,0.0
20160329:2010,0.0,0.0,12.96,2.8,0.0
20160329:2110,0.0,0.0,11.71,2.98,0.0
20160329:2210,0.0,0.0,10.19,2.92,0.0
20160329:2310,0.0,0.0,8.66,2.87,0.0
20160330:0010,0.0,0.0,7.13,2.81,0.0
20160330:0110,0.0,0.0,6.59,2.85,0.0
20160330:0210,0.0,0.0,6.06,2.88,0.0
20160330:0310,0.0,0.0,5.52,2.91,0.0
20160330:0410,0.0,0.0,5.23,2.89,0.0
20160330:0510,0.0,0.0,4.93,2.87,0.0
20160330:0610,0.0,0.0,4.64,2.86,0.0
20160330:0710,147.73,12.0,8.1,2.97,0.0
20160330:0810,379.4,23.21,11.56,3.09,0.0
20160330:0910,455.13,33.81,15.01,3.2,0.0
20160330:1010,688.06,43.13,16.82,4.23,0.0
20160330:1110,1043.36,50.11,18.62,5.25,0.0
20160330:1210,1052.89,53.27,20.43,6.28,0.0
20160330:1310,745.89,51.63,20.76,6.51,0.0
20160330:1410,949.54,45.72,21.1,6.75,0.0
20160330:1510,726.04,37.02,21.43,6.99,0.0
20160330:1610,531.3,26.75,20.38,6.41,0.0
20160330:1710,266.61,15.68,19.33,5.83,0.0
20160330:1810,46.52,4.3,18.28,5.24,0.0
20160330:1910,0.0,0.0,16.43,4.82,0.0
20160330:2010,0.0,0.0,14.58,4.4,0.0
20160330:2110,0.0,0.0,12.72,3.99,0.0
20160330:2210,0.0,0.0,11.78,3.58,0.0
20160330:2310,0.0,0.0,10.83,3.18,0.0
20160331:0010,0.0,0.0,9.88,2.77,0.0
20160331:0110,0.0,0.0,9.23,3.58,0.0
20160331:0210,0.0,0.0,8.57,4.39,0.0
20160331:0310,0.0,0.0,7.92,5.2,0.0
20160331:0410,0.0,0.0,7.16,5.31,0.0
20160331:0510,0.0,0.0,6.41,5.41,0.0
20160331:0610,0.0,0.0,5.65,5.52,0.0
20160331:0710,14.1,12.31,5.98,5.11,0.0
20160331:0810,149.18,23.53,6.32,4.7,0.0
20160331:0910,389.54,34.15,6.65,4.29,0.0
20160331:1010,359.93,43.5,7.28,4.96,0.0
20160331:1110,344.42,50.5,7.91,5.63,0.0
20160331:1210,268.85,53.66,8.54,6.3,0.0
20160331:1310,92.12,51.98,9.2,6.7,0.0
20160331:1410,513.84,46.02,9.85,7.1,0.0
20160331:1510,256.97,37.27,10.51,7.5,0.0
20160331:1610,175.41,26.96,9.92,7.09,0.0
20160331:1710,288.91,15.88,9.33,6.69,0.0
20160331:1810,39.04,4.5,8.75,6.28,0.0
20160331:1910,0.0,0.0,7.64,5.69,0.0
20160331:2010,0.0,0.0,6.53,5.11,0.0
20160331:2110,0.0,0.0,5.42,4.52,0.0
20160331:2210,0.0,0.0,4.88,4.24,0.0
20160331:2310,0.0,0.0,4.34,3.96,0.0
20160401:0010,0.0,0.0,3.8,3.68,0.0
20160401:0110,0.0,0.0,3.29,3.86,0.0
20160401:0210,0.0,0.0,2.78,4.03,0.0
20160401:0310,0.0,0.0,2.27,4.21,0.0
20160401:0410,0.0,0.0,1.89,4.09,0.0
20160401:0510,0.0,0.0,1.5,3.98,0.0
20160401:0610,0.0,0.0,1.11,3.86,0.0
20160401:0710,180.42,12.62,2.7,4.48,0.0
20160401:0810,438.1,23.85,4.29,5.1,0.0
20160401:0910,673.03,34.48,5.88,5.72,0.0
20160401:1010,793.41,43.86,7.42,5.53,0.0
20160401:1110,982.61,50.89,8.95,5.34,0.0
20160401:1210,1044.67,54.05,10.49,5.14,0.0
20160401:1310,956.51,52.33,11.15,5.28,0.0
20160401:1410,926.19,46.31,11.8,5.42,0.0
20160401:1510,741.59,37.51,12.46,5.56,0.0
20160401:1610,524.04,27.17,11.91,4.82,0.0
20160401:1710,271.69,16.07,11.36,4.09,0.0
20160401:1810,37.4,4.69,10.8,3.35,0.0
20160401:1910,0.0,0.0,9.0,2.96,0.0
20160401:2010,0.0,0.0,7.2,2.57,0.0
20160401:2110,0.0,0.0,5.4,2.18,0.0
20160401:2210,0.0,0.0,4.65,2.12,0.0
20160401:2310,0.0,0.0,3.89,2.06,0.0
20160402:0010,0.0,0.0,3.14,2.0,0.0
20160402:0110,0.0,0.0,2.55,1.82,0.0
20160402:0210,0.0,0.0,1.95,1.63,0.0
20160402:0310,0.0,0.0,1.36,1.45,0.0
20160402:0410,0.0,0.0,1.02,1.43,0.0
20160402:0510,0.0,0.0,0.67,1.42,0.0
20160402:0610,0.0,0.0,0.32,1.41,0.0
20160402:0710,183.6,12.93,3.52,1.55,0.0
20160402:0810,433.54,24.17,6.72,1.69,0.0
20160402:0910,675.43,34.82,9.92,1.83,0.0
20160402:1010,865.54,44.22,11.44,2.65,0.0
20160402:1110,996.82,51.28,12.95,3.47,0.0
20160402:1210,1017.19,54.44,14.47,4.29,0.0
20160402:1310,951.15,52.68,14.91,4.51,0.0
20160402:1410,511.45,46.6,15.34,4.72,0.0
20160402:1510,351.8,37.75,15.77,4.94,0.0
20160402:1610,277.07,27.38,15.21,4.57,0.0
20160402:1710,280.78,16.27,14.65,4.21,0.0
20160402:1810,37.36,4.87,14.08,3.85,0.0
20160402:1910,0.0,0.0,12.35,3.57,0.0
20160402:2010,0.0,0.0,10.61,3.29,0.0
20160402:2110,0.0,0.0,8.87,3.01,0.0
20160402:2210,0.0,0.0,8.37,3.06,0.0
20160402:2310,0.0,0.0,7.86,3.11,0.0
20160403:0010,0.0,0.0,7.36,3.16,0.0
20160403:0110,0.0,0.0,7.12,3.25,0.0
20160403:0210,0.0,0.0,6.88,3.33,0.0
20160403:0310,0.0,0.0,6.64,3.42,0.0
20160403:0410,0.0,0.0,6.49,3.6,0.0
20160403:0510,0.0,0.0,6.33,3.77,0.0
20160403:0610,0.0,0.0,6.17,3.94,0.0
20160403:0710,94.63,13.24,7.5,4.85,0.0
20160403:0810,285.35,24.49,8.83,5.76,0.0
20160403:0910,408.25,35.15,10.16,6.66,0.0
20160403:1010,156.05,44.58,11.17,7.09,0.0
20160403:1110,137.24,51.66,12.18,7.51,0.0
20160403:1210,105.28,54.83,13.19,7.93,0.0
20160403:1310,157.93,53.03,13.02,7.64,0.0
20160403:1410,802.47,46.89,12.84,7.34,0.0
20160403:1510,557.17,37.99,12.67,7.05,0.0
20160403:1610,257.55,27.59,12.08,6.49,0.0
20160403:1710,65.8,16.46,11.5,5.94,0.0
20160403:1810,4.7,5.06,10.91,5.38,0.0
20160403:1910,0.0,0.0,10.05,4.81,0.0
20160403:2010,0.0,0.0,9.19,4.25,0.0
20160403:2110,0.0,0.0,8.32,3.68,0.0
20160403:2210,0.0,0.0,7.83,3.56,0.0
20160403:2310,0.0,0.0,7.34,3.44,0.0
20160404:0010,0.0,0.0,6.85,3.32,0.0
20160404:0110,0.0,0.0,6.78,3.55,0.0
20160404:0210,0.0,0.0,6.71,3.77,0.0
20160404:0310,0.0,0.0,6.64,4.0,0.0
20160404:0410,0.0,0.0,6.45,4.49,0.0
20160404:0510,0.0,0.0,6.26,4.97,0.0
20160404:0610,0.0,0.0,6.07,5.46,0.0
20160404:0710,18.8,13.55,6.31,5.66,0.0
20160404:0810,50.76,24.8,6.54,5.85,0.0
20160404:0910,186.48,35.49,6.77,6.04,0.0
20160404:1010,112.8,44.94,7.29,5.98,0.0
20160404:1110,235.01,52.05,7.82,5.91,0.0
20160404:1210,95.88,55.22,8.34,5.85,0.0
20160404:1310,297.2,53.37,8.54,5.31,0.0
20160404:1410,340.95,47.18,8.73,4.77,0.0
20160404:1510,163.57,38.23,8.92,4.23,0.0
20160404:1610,85.54,27.8,8.97,3.39,0.0
20160404:1710,99.31,16.65,9.03,2.55,0.0
20160404:1810,28.51,5.25,9.08,1.71,0.0
20160404:1910,0.0,0.0,8.67,1.84,0.0
20160404:2010,0.0,0.0,8.25,1.98,0.0
20160404:2110,0.0,0.0,7.83,2.11,0.0
20160404:2210,0.0,0.0,7.79,3.15,0.0
20160404:2310,0.0,0.0,7.75,4.19,0.0
20160405:0010,0.0,0.0,7.71,5.23,0.0
20160405:0110,0.0,0.0,7.46,5.24,0.0
20160405:0210,0.0,0.0,7.2,5.25,0.0
20160405:0310,0.0,0.0,6.95,5.26,0.0
20160405:0410,0.0,0.0,6.52,5.22,0.0
20160405:0510,0.0,0.0,6.09,5.18,0.0
20160405:0610,0.0,0.0,5.66,5.14,0.0
20160405:0710,200.87,13.85,6.53,6.09,0.0
20160405:0810,363.65,25.11,7.39,7.04,0.0
20160405:0910,679.62,35.82,8.25,7.99,0.0
20160405:1010,360.17,45.3,9.56,8.17,0.0
20160405:1110,323.12,52.43,10.86,8.35,0.0
20160405:1210,459.92,55.6,12.17,8.54,0.0
20160405:1310,573.94,53.71,12.76,8.5,0.0
20160405:1410,563.76,47.46,13.34,8.46,0.0
20160405:1510,508.58,38.46,13.93,8.43,0.0
20160405:1610,527.23,28.0,13.3,7.73,0.0
20160405:1710,282.31,16.84,12.68,7.04,0.0
20160405:1810,39.65,5.44,12.05,6.34,0.0
20160405:1910,0.0,0.0,10.67,6.0,0.0
20160405:2010,0.0,0.0,9.29,5.66,0.0
20160405:2110,0.0,0.0,7.91,5.32,0.0
20160405:2210,0.0,0.0,7.27,5.11,0.0
20160405:2310,0.0,0.0,6.62,4.89,0.0
20160406:0010,0.0,0.0,5.97,4.68,0.0
20160406:0110,0.0,0.0,5.48,4.49,0.0
20160406:0210,0.0,0.0,4.99,4.3,0.0
20160406:0310,0.0,0.0,4.5,4.11,0.0
20160406:0410,0.0,0.0,4.06,4.0,0.0
20160406:0510,0.0,0.0,3.62,3.88,0.0
20160406:0610,10.74,2.75,3.18,3.77,0.0
20160406:0710,198.71,14.15,4.8,3.82,0.0
20160406:0810,452.21,25.42,6.42,3.88,0.0
20160406:0910,686.19,36.14,8.04,3.93,0.0
20160406:1010,885.44,45.65,9.91,3.77,0.0
20160406:1110,1016.44,52.81,11.77,3.62,0.0
20160406:1210,1042.76,55.98,13.64,3.46,0.0
20160406:1310,1015.42,54.06,14.6,3.67,0.0
20160406:1410,917.3,47.74,15.56,3.89,0.0
20160406:1510,759.01,38.69,16.52,4.1,0.0
20160406:1610,533.72,28.2,15.88,3.84,0.0
20160406:1710,275.77,17.03,15.24,3.59,0.0
20160406:1810,40.0,5.63,14.59,3.34,0.0
20160406:1910,0.0,0.0,12.87,3.31,0.0
20160406:2010,0.0,0.0,11.15,3.27,0.0
20160406:2110,0.0,0.0,9.43,3.24,0.0
20160406:2210,0.0,0.0,8.75,3.27,0.0
20160406:2310,0.0,0.0,8.06,3.3,0.0
20160407:0010,0.0,0.0,7.37,3.32,0.0
20160407:0110,0.0,0.0,6.74,3.45,0.0
20160407:0210,0.0,0.0,6.1,3.58,0.0
20160407:0310,0.0,0.0,5.47,3.71,0.0
20160407:0410,0.0,0.0,4.92,3.76,0.0
20160407:0510,0.0,0.0,4.37,3.81,0.0
20160407:0610,13.43,3.05,3.82,3.86,0.0
20160407:0710,201.86,14.45,5.84,4.13,0.0
20160407:0810,449.65,25.73,7.86,4.4,0.0
20160407:0910,385.75,36.47,9.88,4.68,0.0
20160407:1010,488.16,46.0,11.39,4.34,0.0
20160407:1110,964.69,53.19,12.91,4.0,0.0
20160407:1210,944.81,56.36,14.42,3.67,0.0
20160407:1310,962.55,54.39,15.52,3.86,0.0
20160407:1410,923.76,48.02,16.61,4.05,0.0
20160407:1510,724.29,38.93,17.71,4.23,0.0
20160407:1610,406.8,28.4,16.96,4.2,0.0
20160407:1710,252.27,17.21,16.22,4.16,0.0
20160407:1810,48.89,5.81,15.47,4.12,0.0
20160407:1910,0.0,0.0,13.59,4.28,0.0
20160407:2010,0.0,0.0,11.71,4.44,0.0
20160407:2110,0.0,0.0,9.82,4.59,0.0
20160407:2210,0.0,0.0,9.02,4.8,0.0
20160407:2310,0.0,0.0,8.21,5.02,0.0
20160408:0010,0.0,0.0,7.41,5.23,0.0
20160408:0110,0.0,0.0,7.24,5.49,0.0
20160408:0210,0.0,0.0,7.07,5.75,0.0
20160408:0310,0.0,0.0,6.9,6.01,0.0
20160408:0410,0.0,0.0,6.04,5.93,0.0
20160408:0510,0.0,0.0,5.18,5.84,0.0
20160408:0610,14.32,3.35,4.32,5.75,0.0
20160408:0710,204.98,14.75,5.02,6.06,0.0
20160408:0810,443.47,26.03,5.71,6.37,0.0
20160408:0910,534.81,36.79,6.41,6.68,0.0
20160408:1010,469.23,46.35,7.92,6.51,0.0
20160408:1110,669.55,53.56,9.42,6.34,0.0
20160408:1210,442.85,56.74,10.93,6.18,0.0
20160408:1310,777.88,54.73,11.69,6.18,0.0
20160408:1410,685.15,48.29,12.44,6.19,0.0
20160408:1510,573.28,39.15,13.19,6.19,0.0
20160408:1610,442.56,28.6,12.57,5.69,0.0
20160408:1710,201.06,17.4,11.95,5.18,0.0
20160408:1810,38.63,6.0,11.33,4.68,0.0
20160408:1910,0.0,0.0,9.64,3.72,0.0
20160408:2010,0.0,0.0,7.95,2.77,0.0
20160408:2110,0.0,0.0,6.26,1.82,0.0
20160408:2210,0.0,0.0,6.07,1.72,0.0
20160408:2310,0.0,0.0,5.88,1.62,0.0
20160409:0010,0.0,0.0,5.69,1.52,0.0
20160409:0110,0.0,0.0,4.69,1.56,0.0
20160409:0210,0.0,0.0,3.68,1.6,0.0
20160409:0310,0.0,0.0,2.68,1.64,0.0
20160409:0410,0.0,0.0,2.28,1.69,0.0
20160409:0510,0.0,0.0,1.87,1.74,0.0
20160409:0610,16.12,3.65,1.46,1.79,0.0
20160409:0710,185.3,15.04,4.44,1.83,0.0
20160409:0810,452.56,26.34,7.42,1.87,0.0
20160409:0910,685.21,37.11,10.4,1.9,0.0
20160409:1010,857.47,46.7,11.76,2.57,0.0
20160409:1110,949.5,53.94,13.13,3.25,0.0
20160409:1210,602.86,57.12,14.49,3.92,0.0
20160409:1310,593.29,55.06,15.08,4.27,0.0
20160409:1410,173.91,48.57,15.67,4.62,0.0
20160409:1510,345.97,39.38,16.26,4.97,0.0
20160409:1610,308.61,28.8,15.51,4.5,0.0
20160409:1710,276.83,17.58,14.77,4.03,0.0
20160409:1810,38.17,6.18,14.02,3.56,0.0
20160409:1910,0.0,0.0,12.66,3.28,0.0
20160409:2010,0.0,0.0,11.3,3.01,0.0
20160409:2110,0.0,0.0,9.94,2.73,0.0
20160409:2210,0.0,0.0,9.43,2.87,0.0
20160409:2310,0.0,0.0,8.92,3.01,0.0
20160410:0010,0.0,0.0,8.41,3.14,0.0
20160410:0110,0.0,0.0,8.05,3.49,0.0
20160410:0210,0.0,0.0,7.7,3.83,0.0
20160410:0310,0.0,0.0,7.34,4.18,0.0
20160410:0410,0.0,0.0,7.31,4.48,0.0
20160410:0510,0.0,0.0,7.28,4.78,0.0
20160410:0610,11.64,3.94,7.25,5.08,0.0
20160410:0710,136.06,15.34,8.07,5.71,0.0
20160410:0810,323.21,26.64,8.89,6.34,0.0
20160410:0910,526.76,37.43,9.71,6.98,0.0
20160410:1010,801.79,47.04,10.15,7.23,0.0
20160410:1110,969.43,54.31,10.59,7.48,0.0
20160410:1210,728.63,57.49,11.03,7.72,0.0
20160410:1310,238.77,55.39,11.24,8.17,0.0
20160410:1410,96.82,48.84,11.44,8.61,0.0
20160410:1510,118.44,39.6,11.65,9.05,0.0
20160410:1610,217.76,29.0,10.73,8.26,0.0
20160410:1710,165.63,17.77,9.81,7.47,0.0
20160410:1810,45.75,6.37,8.88,6.68,0.0
20160410:1910,0.0,0.0,7.92,5.98,0.0
20160410:2010,0.0,0.0,6.96,5.29,0.0
20160410:2110,0.0,0.0,5.99,4.59,0.0
20160410:2210,0.0,0.0,5.83,4.4,0.0
20160410:2310,0.0,0.0,5.66,4.22,0.0
20160411:0010,0.0,0.0,5.5,4.03,0.0
20160411:0110,0.0,0.0,5.38,4.25,0.0
20160411:0210,0.0,0.0,5.27,4.48,0.0
20160411:0310,0.0,0.0,5.15,4.7,0.0
20160411:0410,0.0,0.0,5.23,4.79,0.0
20160411:0510,0.0,0.0,5.31,4.88,0.0
20160411:0610,19.7,4.24,5.39,4.97,0.0
20160411:0710,171.0,15.63,6.19,5.53,0.0
20160411:0810,166.83,26.93,6.99,6.1,0.0
20160411:0910,85.54,37.74,7.79,6.66,0.0
20160411:1010,332.73,47.38,8.54,6.72,0.0
20160411:1110,396.24,54.68,9.28,6.77,0.0
20160411:1210,163.57,57.86,10.03,6.83,0.0
20160411:1310,126.9,55.72,10.4,6.96,0.0
20160411:1410,132.54,49.11,10.76,7.09,0.0
20160411:1510,496.66,39.83,11.13,7.23,0.0
20160411:1610,121.26,29.19,10.54,6.82,0.0
20160411:1710,70.5,17.95,9.96,6.42,0.0
20160411:1810,46.18,6.55,9.37,6.01,0.0
20160411:1910,0.0,0.0,8.64,5.44,0.0
20160411:2010,0.0,0.0,7.9,4.87,0.0
20160411:2110,0.0,0.0,7.16,4.3,0.0
20160411:2210,0.0,0.0,7.14,4.29,0.0
20160411:2310,0.0,0.0,7.11,4.27,0.0
20160412:0010,0.0,0.0,7.09,4.25,0.0
20160412:0110,0.0,0.0,7.06,4.29,0.0
20160412:0210,0.0,0.0,7.03,4.33,0.0
20160412:0310,0.0,0.0,7.0,4.37,0.0
20160412:0410,0.0,0.0,6.98,4.34,0.0
20160412:0510,0.0,0.0,6.96,4.31,0.0
20160412:0610,20.59,4.52,6.93,4.28,0.0
20160412:0710,99.8,15.91,7.68,4.67,0.0
20160412:0810,208.4,27.23,8.43,5.06,0.0
20160412:0910,304.01,38.05,9.18,5.45,0.0
20160412:1010,208.69,47.72,9.85,5.71,0.0
20160412:1110,160.75,55.04,10.53,5.96,0.0
20160412:1210,634.65,58.23,11.2,6.22,0.0
20160412:1310,294.34,56.05,11.25,6.38,0.0
20160412:1410,176.73,49.37,11.3,6.54,0.0
20160412:1510,617.53,40.05,11.35,6.7,0.0
20160412:1610,358.02,29.39,10.79,6.25,0.0
20160412:1710,136.45,18.13,10.23,5.8,0.0
20160412:1810,42.95,6.73,9.66,5.35,0.0
20160412:1910,0.0,0.0,9.21,5.06,0.0
20160412:2010,0.0,0.0,8.75,4.77,0.0
20160412:2110,0.0,0.0,8.29,4.48,0.0
20160412:2210,0.0,0.0,8.22,4.51,0.0
20160412:2310,0.0,0.0,8.14,4.54,0.0
20160413:0010,0.0,0.0,8.07,4.57,0.0
20160413:0110,0.0,0.0,7.69,5.09,0.0
20160413:0210,0.0,0.0,7.31,5.6,0.0
20160413:0310,0.0,0.0,6.93,6.12,0.0
20160413:0410,0.0,0.0,6.86,5.44,0.0
20160413:0510,0.0,0.0,6.79,4.76,0.0
20160413:0610,22.44,4.81,6.71,4.08,0.0
20160413:0710,215.85,16.2,7.36,4.51,0.0
20160413:0810,297.53,27.52,8.01,4.94,0.0
20160413:0910,456.41,38.35,8.66,5.37,0.0
20160413:1010,386.06,48.05,9.69,5.66,0.0
20160413:1110,409.96,55.4,10.73,5.96,0.0
20160413:1210,733.74,58.6,11.76,6.26,0.0
20160413:1310,1012.66,56.37,12.41,6.18,0.0
20160413:1410,906.91,49.64,13.05,6.1,0.0
20160413:1510,759.37,40.27,13.7,6.01,0.0
20160413:1610,516.13,29.58,13.31,5.37,0.0
20160413:1710,216.01,18.31,12.92,4.73,0.0
20160413:1810,48.98,6.91,12.52,4.08,0.0
20160413:1910,0.0,0.0,10.96,3.52,0.0
20160413:2010,0.0,0.0,9.4,2.95,0.0
20160413:2110,0.0,0.0,7.83,2.39,0.0
20160413:2210,0.0,0.0,7.65,2.68,0.0
20160413:2310,0.0,0.0,7.46,2.97,0.0
20160414:0010,0.0,0.0,7.28,3.26,0.0
20160414:0110,0.0,0.0,7.23,3.69,0.0
20160414:0210,0.0,0.0,7.17,4.13,0.0
20160414:0310,0.0,0.0,7.12,4.57,0.0
20160414:0410,0.0,0.0,6.89,4.49,0.0
20160414:0510,0.0,0.0,6.66,4.42,0.0
20160414:0610,19.39,5.1,6.43,4.34,0.0
20160414:0710,225.83,16.48,8.4,5.09,0.0
20160414:0810,460.54,27.8,10.36,5.84,0.0
20160414:0910,472.85,38.66,12.33,6.59,0.0
20160414:1010,570.96,48.38,13.62,6.63,0.0
20160414:1110,928.33,55.76,14.92,6.68,0.0
20160414:1210,880.39,58.96,16.21,6.72,0.0
20160414:1310,451.63,56.69,16.56,6.84,0.0
20160414:1410,154.17,49.9,16.9,6.97,0.0
20160414:1510,261.19,40.48,17.24,7.09,0.0
20160414:1610,201.34,29.77,16.57,6.3,0.0
20160414:1710,170.4,18.49,15.9,5.52,0.0
20160414:1810,42.24,7.1,15.22,4.73,0.0
20160414:1910,0.0,0.0,13.76,4.06,0.0
20160414:2010,0.0,0.0,12.29,3.39,0.0
20160414:2110,0.0,0.0,10.82,2.72,0.0
20160414:2210,0.0,0.0,10.45,2.51,0.0
20160414:2310,0.0,0.0,10.07,2.31,0.0
20160415:0010,0.0,0.0,9.69,2.11,0.0
20160415:0110,0.0,0.0,8.79,2.08,0.0
20160415:0210,0.0,0.0,7.9,2.06,0.0
20160415:0310,0.0,0.0,7.0,2.03,0.0
20160415:0410,0.0,0.0,6.44,1.97,0.0
20160415:0510,0.0,0.0,5.88,1.91,0.0
20160415:0610,17.31,5.38,5.32,1.85,0.0
20160415:0710,231.3,16.76,8.27,3.01,0.0
20160415:0810,480.53,28.09,11.22,4.17,0.0
20160415:0910,723.94,38.96,14.17,5.34,0.0
20160415:1010,775.17,48.71,15.23,5.88,0.0
20160415:1110,861.16,56.12,16.29,6.42,0.0
20160415:1210,652.55,59.32,17.35,6.97,0.0
20160415:1310,570.49,57.01,17.26,7.15,0.0
20160415:1410,519.85,50.16,17.16,7.33,0.0
20160415:1510,525.03,40.7,17.07,7.52,0.0
20160415:1610,243.53,29.96,16.25,7.2,0.0
20160415:1710,118.67,18.67,15.43,6.88,0.0
20160415:1810,54.97,7.28,14.6,6.57,0.0
20160415:1910,0.0,0.0,13.35,6.17,0.0
20160415:2010,0.0,0.0,12.1,5.77,0.0
20160415:2110,0.0,0.0,10.85,5.37,0.0
20160415:2210,0.0,0.0,10.65,5.58,0.0
20160415:2310,0.0,0.0,10.45,5.79,0.0
20160416:0010,0.0,0.0,10.25,6.0,0.0
20160416:0110,0.0,0.0,9.95,5.59,0.0
20160416:0210,0.0,0.0,9.65,5.18,0.0
20160416:0310,0.0,0.0,9.35,4.77,0.0
20160416:0410,0.0,0.0,9.39,4.92,0.0
20160416:0510,0.0,0.0,9.43,5.08,0.0
20160416:0610,24.84,5.65,9.46,5.23,0.0
20160416:0710,113.61,17.03,10.2,5.7,0.0
20160416:0810,167.12,28.37,10.93,6.17,0.0
20160416:0910,235.68,39.25,11.66,6.63,0.0
20160416:1010,102.46,49.03,12.15,6.72,0.0
20160416:1110,159.81,56.47,12.63,6.8,0.0
20160416:1210,124.08,59.68,13.12,6.88,0.0
20160416:1310,248.17,57.32,13.43,6.97,0.0
20160416:1410,520.96,50.41,13.73,7.05,0.0
20160416:1510,397.22,40.91,14.03,7.13,0.0
20160416:1610,80.84,30.15,13.36,7.12,0.0
20160416:1710,142.43,18.85,12.7,7.1,0.0
20160416:1810,36.01,7.46,12.03,7.09,0.0
20160416:1910,0.0,0.0,11.3,6.27,0.0
20160416:2010,0.0,0.0,10.56,5.45,0.0
20160416:2110,0.0,0.0,9.82,4.63,0.0
20160416:2210,0.0,0.0,9.67,4.4,0.0
20160416:2310,0.0,0.0,9.51,4.17,0.0
20160417:0010,0.0,0.0,9.35,3.93,0.0
20160417:0110,0.0,0.0,9.0,3.78,0.0
20160417:0210,0.0,0.0,8.66,3.64,0.0
20160417:0310,0.0,0.0,8.31,3.49,0.0
20160417:0410,0.0,0.0,8.2,3.32,0.0
20160417:0510,0.0,0.0,8.09,3.16,0.0
20160417:0610,32.9,5.93,7.97,2.99,0.0
20160417:0710,233.81,17.3,8.66,2.93,0.0
20160417:0810,374.81,28.64,9.35,2.86,0.0
20160417:0910,478.97,39.55,10.04,2.8,0.0
20160417:1010,634.84,49.35,11.1,3.37,0.0
20160417:1110,726.05,56.82,12.16,3.93,0.0
20160417:1210,473.44,60.03,13.22,4.5,0.0
20160417:1310,946.96,57.63,13.97,4.63,0.0
20160417:1410,675.14,50.67,14.71,4.75,0.0
20160417:1510,736.27,41.12,15.45,4.88,0.0
20160417:1610,420.72,30.33,14.88,4.17,0.0
20160417:1710,250.59,19.03,14.32,3.46,0.0
20160417:1810,58.07,7.64,13.75,2.74,0.0
20160417:1910,0.0,0.0,12.45,2.37,0.0
20160417:2010,0.0,0.0,11.15,1.99,0.0
20160417:2110,0.0,0.0,9.85,1.61,0.0
20160417:2210,0.0,0.0,8.87,1.54,0.0
20160417:2310,0.0,0.0,7.88,1.46,0.0
20160418:0010,0.0,0.0,6.9,1.38,0.0
20160418:0110,0.0,0.0,6.06,1.4,0.0
20160418:0210,0.0,0.0,5.23,1.43,0.0
20160418:0310,0.0,0.0,4.39,1.45,0.0
20160418:0410,0.0,0.0,4.25,1.71,0.0
20160418:0510,0.0,0.0,4.11,1.98,0.0
20160418:0610,28.47,6.2,3.96,2.25,0.0
20160418:0710,237.44,17.57,7.12,2.46,0.0
20160418:0810,485.09,28.92,10.27,2.67,0.0
20160418:0910,716.63,39.83,13.42,2.88,0.0
20160418:1010,893.42,49.66,15.17,3.08,0.0
20160418:1110,1046.93,57.17,16.91,3.27,0.0
20160418:1210,1083.28,60.38,18.66,3.46,0.0
20160418:1310,1044.46,57.94,19.52,3.62,0.0
20160418:1410,913.01,50.92,20.38,3.77,0.0
20160418:1510,675.07,41.33,21.24,3.93,0.0
20160418:1610,470.59,30.52,20.57,3.48,0.0
20160418:1710,281.73,19.2,19.9,3.03,0.0
20160418:1810,58.77,7.81,19.22,2.58,0.0
20160418:1910,0.0,0.0,17.89,3.17,0.0
20160418:2010,0.0,0.0,16.55,3.76,0.0
20160418:2110,0.0,0.0,15.21,4.34,0.0
20160418:2210,0.0,0.0,14.44,4.54,0.0
20160418:2310,0.0,0.0,13.66,4.74,0.0
20160419:0010,0.0,0.0,12.88,4.94,0.0
20160419:0110,0.0,0.0,12.13,4.47,0.0
20160419:0210,0.0,0.0,11.37,4.0,0.0
20160419:0310,0.0,0.0,10.62,3.53,0.0
20160419:0410,0.0,0.0,10.44,3.68,0.0
20160419:0510,0.0,0.0,10.26,3.83,0.0
20160419:0610,37.77,6.47,10.07,3.99,0.0
20160419:0710,178.85,17.84,11.42,4.35,0.0
20160419:0810,218.52,29.19,12.77,4.72,0.0
20160419:0910,524.14,40.12,14.12,5.09,0.0
20160419:1010,507.95,49.97,14.54,5.43,0.0
20160419:1110,154.17,57.51,14.96,5.78,0.0
20160419:1210,98.7,60.73,15.38,6.12,0.0
20160419:1310,94.94,58.25,15.06,5.27,0.0
20160419:1410,68.62,51.16,14.73,4.42,0.0
